movie_title,MDS-1,MDS-2
Trainspotting ,1.533562600861269,-1.7122482026015795
Get on Up ,-3.5784196362587113,-1.1545730284307456
Alien ,9.045990412763445,-4.618085436944404
The Limey ,-2.942024360475947,1.7499555629734327
Minority Report ,15.708626337736504,-2.008159844594255
Brother ,-2.259242788520819,2.153905402136026
Sparkle ,-3.801581042260303,2.9707810641549264
Milk ,1.1365259416245024,-4.593990145489912
The Conjuring 2 ,1.7945405477932128,-5.290595890600199
Evil Dead ,8.666413793523482,-7.053141880155849
Hercules ,-1.8635882642495254,-3.4192953093761442
John Q ,-2.437975579807977,-0.3413801977451393
The Act of Killing ,-1.384413649187377,-3.1537194167577214
The Abyss ,1.2496840495315873,0.7508618758260174
Splash ,0.864964647329435,3.135697734246907
Salvation Boulevard ,-1.4846451141230235,4.806668449188454
The Bounty Hunter ,-4.137474923424917,-0.20750853761156715
The Perfect Host ,-4.022566809768688,1.5558481006921832
Sky Captain and the World of Tomorrow ,-3.6840906508808775,-1.2288325546062782
The Princess Diaries 2: Royal Engagement ,-3.925297788262041,2.2707295020038347
Shanghai Knights ,-3.9066849906871934,-0.01430779610375615
Vanity Fair ,-3.778949078025738,1.6965260120794454
I Love You Phillip Morris ,-3.143112963971871,-2.205030010648475
Madagascar ,-1.4454526883401184,-3.091659102827734
Saw 3D: The Final Chapter ,-4.054288179352045,-0.5407154593374781
The Crocodile Hunter: Collision Course ,-2.478854611803215,4.367691595927613
Katy Perry: Part of Me ,-3.5168023406471,3.384674850069703
Tropic Thunder ,1.8204704622344514,-5.24352256621015
The Rules of Attraction ,-3.244121032757708,0.39023062078571874
Monsters University ,6.064417197545331,-6.624917872252204
The Lake House ,-3.154833727920128,-1.527413535283925
Maurice ,2.009884103182281,2.682374332498583
Smoke Signals ,-1.8156752975415744,2.8556368385516264
Play It to the Bone ,-2.6666770712965997,4.101895797836226
The Switch ,-4.058978907236051,-0.37470102578448844
Headhunters ,-1.1805136719211349,-3.7997161304470595
From Hell ,-2.364511778108435,-1.8869410875939647
The Broadway Melody ,9.561697005613865,4.945114093369398
All the King's Men ,-4.019260233406147,1.236251748322313
The Grudge ,-2.8606904827714645,-2.5421500093523837
Punisher: War Zone ,-4.201900764702448,0.6360138658401188
Major Dundee ,4.244086859638791,3.475696153320584
A Civil Action ,-3.2265063716102484,1.6479781419477164
Sweet Sweetback's Baadasssss Song ,2.0232348470412065,4.752588927599594
Sydney White ,-3.5838411036992786,2.830653761071714
Men of Honor ,-1.9843094055517758,0.53822839615057
Dark Water ,-4.118203827650751,-0.19064139691529067
Match Point ,9.177936837454748,-1.9810604155445604
Aloft ,-1.5378601244158006,4.632013278604772
College ,0.015100405030528402,5.1432658902348605
Maria Full of Grace ,-2.9282294158472397,0.03876559489865309
The Angry Birds Movie ,-3.8552257823085005,-0.9913896287914148
The Ant Bully ,-4.259315198561137,0.9804764796565341
American Sniper ,21.39247222830651,-5.057666186091096
Post Grad ,-3.0638656362092562,3.9025827807449347
Home ,-2.6001356232126422,-2.8551178912035486
Henry V ,1.0904266134725986,2.4164978329262223
Maleficent ,8.108412327558819,-7.06481102567553
Pompeii ,-1.7475438453464713,-3.151305101601382
Superstar ,-1.4137041506789785,4.924998510162133
Joe Somebody ,-2.4576383348561253,4.336196625821645
Beloved ,-2.6850781142455418,2.736574115497727
Contraband ,-1.800051019860705,-3.5680710671224767
Infamous ,-3.5042686831398533,0.9032138443828516
Teenage Mutant Ninja Turtles II: The Secret of the Ooze ,-2.4980609028282164,3.419045375912315
An American Carol ,0.6847603321524817,5.176444666507431
Anatomy ,-2.692608402722873,3.7707426395402286
Flushed Away ,-3.8395546689719904,0.037008245376799004
Back to the Future Part III ,0.15054037691331507,-0.05873579478294981
Das Boot ,6.5498304058181835,0.44853989207631373
The Girl Next Door ,-3.1905916274686175,-0.045507810695691396
Super ,-2.8981087678668924,-2.439207156334317
Tristram Shandy: A Cock and Bull Story ,-3.7963363617883306,1.5239174753403675
Ondine ,-3.8949266921959516,1.228043694653234
The Help ,8.188721903255413,-6.522548327047032
Georgia Rule ,-3.8331161056232874,2.6648281155382567
X-Men Origins: Wolverine ,4.418410097298947,-6.172682719655646
Jeepers Creepers ,-3.598859632558091,-1.208312289768338
Peeples ,-1.428480289351572,4.747415459261888
Happy Gilmore ,-1.9295877834830244,1.5617941078500033
Lincoln ,17.694453504900228,-5.186822724532325
Screwed ,-1.62879212199091,4.7347352913704
American Reunion ,-0.13650329998072513,-4.61086221501245
Bringing Down the House ,-4.214635691741672,1.204976084926409
A Madea Christmas ,-0.11859961026878783,4.994021769370141
3 Men and a Baby ,8.217454565290398,2.309720218103904
Made ,-0.7772745423774204,2.253298842962782
Rendition ,-3.2671545430101316,-1.4694751699084645
House of Wax ,-3.629173201507042,-1.4949810207305863
Chappie ,3.787522266013955,-6.111985425310291
The Happening ,0.7398076810612295,-4.453352148405655
Miss Congeniality 2: Armed and Fabulous ,-3.931447287109598,2.781803911213796
Notes on a Scandal ,-2.68685664408395,-1.9088278533450287
Paycheck ,-3.3384879062205512,-1.2415899091779088
Halloween ,3.1718745735849776,-3.1349497433381517
In the Company of Men ,-1.7704767903510072,2.310877599406591
Silver Linings Playbook ,18.123236938826473,-7.692806913029351
In the Name of the King: A Dungeon Siege Tale ,-3.6057836108935257,3.4338710944095494
15 Minutes ,-3.9875573806580866,0.7098863091162582
Courageous ,-3.014528252353957,2.0751371500305376
Dark City ,-0.12390028153118578,-2.4483118375425366
Wonderland ,-3.4248732481922044,2.473568361178918
Eye for an Eye ,-1.9569170506323592,3.932021081475136
The English Patient ,0.1157237344710087,-0.364258854981747
Dolphin Tale 2 ,-3.825930725502223,2.53946603109252
Scott Pilgrim vs. the World ,4.478669784028708,-5.991132621438317
The Fault in Our Stars ,5.574207295004752,-6.305231606575702
Radio ,-3.098562359856687,1.8461529596892692
W. ,-3.035869555417557,-2.332463411567155
Black Snake Moan ,-3.2628515341204896,-1.1464057939188064
House at the End of the Street ,-3.132427259708061,-1.8050531419235396
Harry Potter and the Order of the Phoenix ,7.1223836489463,-6.125001213858203
Hellboy ,-0.9875716303673998,-3.4478424393052327
Inglourious Basterds ,27.636997999733236,-3.8676984587941994
In the Heart of the Sea ,-0.3744727337501662,-4.213705564239003
Ghost ,-0.3723194747332191,0.33020209979190057
Atlantis: The Lost Empire ,-3.351462895343299,-0.20346397065944963
Tae Guk Gi: The Brotherhood of War ,-0.7067219101464469,0.6326388227284206
London ,-2.9163859826747034,3.401669951517005
Sunshine ,0.5516689596608335,-4.691086978749241
Grudge Match ,-3.203992790630323,-2.1329908023543322
Rubber ,-3.1859016873065387,-1.871286502246227
Shame ,5.092662098303464,-6.438738123821283
Rabbit Hole ,-3.054345447571481,-2.2469094732262493
Wrong Turn ,-3.934313093018605,-0.5461738260008625
Lethal Weapon 4 ,-2.326593312431298,-0.5207756457568437
Annie Get Your Gun ,6.98849478557911,4.256478625296644
42nd Street ,9.621618388878968,4.047140678841139
The Taking of Pelham 1 2 3 ,5.894834584722204,-1.9194804400780028
Love in the Time of Cholera ,-3.8517926737099097,1.5695407347656374
Starsky & Hutch ,-3.705903968890006,-0.9229638373901594
Star Wars: Episode VI - Return of the Jedi ,8.305294669024622,-3.3891383374215094
The Bone Collector ,-2.5328012429643922,1.1623192736546186
A Nightmare on Elm Street ,0.41523608607671286,-2.0435422126638723
Weekend ,-3.2664695626003573,-0.09776750034006128
Saving Silverman ,-3.5689529279036356,2.898906889179699
Love Jones ,-0.4990640207445514,3.221226021577703
Wyatt Earp ,0.25201094474242325,2.30911431239278
Hanna ,3.418163621471418,-6.010448775745194
WarGames ,0.14322013212518614,1.907438901354896
Red Eye ,-2.930008881223712,-2.396429503445059
Session 9 ,-3.704659630384767,1.317499592882421
The Haunting ,-4.164033256706723,0.012324011374605362
Cloverfield ,8.047928488706223,-6.956619565606619
Hannah Montana: The Movie ,0.0945341539695148,3.244570152574975
Man of Steel ,26.706822038593337,-7.254774472355484
Paul Blart: Mall Cop ,-4.424668991259406,0.7642812356441341
Freddy's Dead: The Final Nightmare ,-2.6508152389443715,4.185156904897312
Star Wars: Episode I - The Phantom Menace ,13.5677420523937,-6.917435539554162
Moonrise Kingdom ,7.962074024516004,-7.016529233467946
Shark Night 3D ,1.7714613423181138,1.5732554927768192
Nurse Betty ,-3.8983643257201055,0.887885982901842
Mr. Holland's Opus ,-0.457269890503655,1.9663759079612289
Race to Witch Mountain ,-4.214153010389322,0.12493600205855314
Curious George ,-3.8992622626809306,1.9514410789549577
American Hustle ,15.561028549638024,-7.700133560869085
Dark Shadows ,14.817376883745583,-6.294535855343958
Seven Samurai ,8.834011471965294,1.027029653194106
Howl's Moving Castle ,5.314841876213832,-1.7727302156654283
Insomnia ,19.128693825057287,0.2358220309760471
J. Edgar ,11.140023894801143,-2.80497090076566
Drop Dead Gorgeous ,-3.067177209259882,2.7043256893348193
Bottle Shock ,-3.855409002805106,1.5356803164523811
The Alamo ,-3.903770247636798,1.8307211592122885
Y Tu Mamá También ,-1.737239047456396,-0.8970949773997957
Gossip ,-2.7048799648403685,4.00018879237564
Spice World ,2.229325697684732,5.691469405064185
The Color of Money ,15.497727333185699,2.16839472357503
Thir13en Ghosts ,-4.235132691186061,1.1516794970070314
Jumper ,-2.0437582553316465,-3.37666301090255
28 Days Later... ,1.5953446254413395,-3.909015497697135
The Adventures of Sharkboy and Lavagirl 3-D ,1.7456409177708117,5.137462369905909
Spider ,-3.7346147714273674,0.725005038731267
Malcolm X ,1.480459993156245,1.2098193658893113
The Secret in Their Eyes ,0.7359649193761224,-3.948780658916927
On Her Majesty's Secret Service ,1.3782208769251507,1.7860066735247957
RoboCop 3 ,-0.1334919501893533,5.265576807903784
Million Dollar Baby ,18.341062343958377,-1.977973065898816
Real Women Have Curves ,-2.9453049522176395,2.6228307361930745
Repo Men ,-3.6365244828745777,-1.393310657090192
Excessive Force ,0.22939330033028016,5.336783967523882
Brick Mansions ,-4.183754747365512,-0.2517108165380138
Wrath of the Titans ,-0.2761324296501626,-4.348454969765619
Mission: Impossible ,-0.4181358633570251,-2.1172300589577366
Up Close & Personal ,-2.000977023477867,3.7356667877251497
The Thirteenth Floor ,-2.905211185101798,1.367018504671346
Carrie ,1.4437204521028877,-4.916341786767453
Transamerica ,-3.0868083989387656,-0.47361659890975655
Glory ,1.2746834060994405,1.2122523450667915
Armageddon ,0.9786755884773815,-3.593430058473037
Very Bad Things ,-3.230208514892719,2.086403551764233
The Proposal ,-0.9420676949391225,-3.9682136105282764
The Damned United ,-3.308355459977299,0.03585675707219927
White Noise ,-4.206140105286105,0.1599007548374723
Six Days Seven Nights ,-3.6554399315444406,2.5117315339535344
The American ,-0.5001245119754048,-4.368247286351498
Under Siege 2: Dark Territory ,-2.2216896870931135,4.367149332541122
One Hour Photo ,-2.7390810432031287,-1.9174409013693974
12 Years a Slave ,14.471265842018399,-7.575050674333215
Say It Isn't So ,-1.8617512673999017,4.684526986001327
Sunshine Cleaning ,-3.6980560113900403,-0.9568368329394942
Selena ,-1.677009456727652,3.0700032556252648
The Collection ,-4.271316302928258,0.5972490480168937
Hollywood Homicide ,-4.126425424356637,2.094057538113228
One for the Money ,-4.475186376118368,1.4791316835410755
Made in Dagenham ,-3.6920957948875626,-0.28240708759160893
P.S. I Love You ,-2.6044124686283117,-1.0965114558151572
The Longest Ride ,-3.5947721386377687,-0.7467143478278292
On the Road ,-2.091830951221942,-3.2601839855112655
The Jackal ,-3.008706995780389,1.8639413863539394
GoldenEye ,-0.6031335328882981,-0.8164510144484702
The Widow of Saint-Pierre ,-1.7740534146953324,2.5750302020587785
Fun with Dick and Jane ,-4.023994827218599,0.01473054875771022
Shark Tale ,-2.7101668184945695,-2.724187884729996
The Unborn ,-4.498658961717,0.604676449423649
Mercury Rising ,-3.2177130388156434,2.8570022203794534
Skyfall ,24.652633134680055,-7.226303990433367
Troop Beverly Hills ,0.21544676087429443,4.974290535713455
Undisputed ,-3.026985292026056,3.4742987994581656
Safe ,-2.49443976016589,-2.9263985975445026
She's the Man ,-3.869377976608855,1.2981764079983165
Courage Under Fire ,-2.215127520543803,2.330263352524062
Le Havre ,-3.508961461980789,-1.137987936661241
The Lunchbox ,-2.6094708942845983,-2.081218225234589
40 Days and 40 Nights ,-4.18611620799225,1.6500044237998177
The Boss ,-4.443903989443009,0.19301934394623543
Disclosure ,-2.315415994145593,3.1163533027501558
The Sweet Hereafter ,-1.0344644920185577,0.8840191320507147
Down to You ,-1.6871188069979712,4.80666127098579
Joy Ride ,-3.6974192109028277,0.8300052490029881
Come Early Morning ,-2.478629754923604,3.9385123817320498
Rock of Ages ,0.7749176374169897,-4.846879842667523
The Loss of Sexual Innocence ,-1.390205703173537,4.816803381238685
Sunshine State ,-2.2185470206772306,2.4372082059512112
Beverly Hills Cop III ,-1.7783027082877507,4.1950347564953
Taking Woodstock ,-3.7534809371111604,-1.0247995878727179
Next Friday ,-3.0101197286515173,3.38372965080377
Where the Wild Things Are ,0.13971756454192719,-4.744420573245051
Can't Hardly Wait ,-2.9983982259133013,2.6859465025873783
Footloose ,-0.6236034446074697,3.0058120868557476
Eulogy ,-2.4554275989612897,3.796421171092823
Resident Evil: Extinction ,-3.1698136735963387,-2.147016162295278
The Terminator ,4.145707384041248,-2.3447962134448868
Cliffhanger ,-2.1319598709907783,2.086069308199923
Elizabeth ,-1.3414417639239644,-0.12268272290431292
Did You Hear About the Morgans? ,-3.7226093800155726,3.348804152938065
Enough Said ,-2.8514397900472503,-2.539240115973604
Blonde Ambition ,2.2171910041949006,5.614500718420228
L.A. Confidential ,3.167111242698116,-2.5979988310728133
The Heat ,0.2603812403727942,-4.798513292551233
Summer of Sam ,-2.7171283950560996,1.8742835537782188
Vanilla Sky ,-0.2572458186286369,-2.3740747222791443
She's All That ,-3.8823066237695514,2.0817293477579613
Close Encounters of the Third Kind ,15.612544771657374,0.7819930737245531
Dead Man Walking ,-0.5960457149216457,1.4335576809396766
Pan ,-2.0194975635420676,-2.992891224932388
My Big Fat Greek Wedding ,-1.9514800010040048,-2.7507641801825136
Dragonslayer ,0.47140140168222466,3.5141341122041805
The Adjustment Bureau ,4.065271737576551,-6.191061360545469
Coraline ,0.6999237316273021,-4.668831495025469
Lords of Dogtown ,-3.2212856089246955,0.6577245110349677
The Omega Code ,1.9912991914980511,5.640887791585234
Adore ,-4.228320675273106,0.6309424162010491
Extreme Measures ,-2.05039708316681,3.7687063882685274
Paul ,1.4723362355947545,-5.334310344899079
Indiana Jones and the Temple of Doom ,15.357788699926658,0.16878606084591705
The Last of the Mohicans ,0.19835618711441264,0.6249218621732063
Cheaper by the Dozen 2 ,-3.871487265973162,2.771778842742305
My Soul to Take ,-4.495466588351421,2.137484748131084
The World's End ,4.225115659763697,-6.23156552780583
Corpse Bride ,9.497339191305224,-1.7489428696286944
Southpaw ,1.6482656178744666,-5.182810579172294
House of D ,-2.7709983416011195,2.9197581864901716
My Cousin Vinny ,-0.15269732812063289,1.7385931362054938
Cleopatra ,5.485048602318976,2.4173281575261143
The Whole Ten Yards ,-3.2586649905054026,3.6738874936759953
The Good Night ,-2.6877795277416183,4.179528465636621
Ca$h ,-2.790030963105001,4.0327364629031335
Serial Mom ,-1.7388439791062025,3.4098726046444114
Deconstructing Harry ,7.777711374630251,1.2871333052771123
The Work and the Glory II: American Zion ,-1.8923421876144024,4.155174911276094
Just Married ,-3.8090556934415174,2.8300041349783815
Clerks II ,-2.555834465475651,-1.4974761103925953
Disturbing Behavior ,-3.2783734558534428,3.5761200341955544
All About Steve ,-3.8600063448542485,3.163079846138835
Best in Show ,-2.2242925051483704,0.7053524094130997
Alone in the Dark ,3.167377646563251,4.49206662683317
Apollo 13 ,2.4016329754958576,-1.6777744442701745
Inside Deep Throat ,-3.8503980219158107,1.751551731909961
Do the Right Thing ,0.5294753544096837,0.9511720492236064
Taxi to the Dark Side ,-3.1472269017121732,2.0023342230635404
Freddy vs. Jason ,-1.9416485772036869,-3.4540586037462186
Wicker Park ,-3.106427053492524,1.3390699938242365
Unfriended ,-1.3264910155987364,-2.721115558700819
Running Scared ,-2.447634502701839,-1.0382953804879231
Inside Llewyn Davis ,6.5064602301580186,-6.7589607098570825
Timecop ,-2.5398054591010695,3.7824424504662923
Step Up 2: The Streets ,-4.052581585025769,1.7026954254601836
The Spectacular Now ,-2.7985568110542203,-2.562358751127108
Harry Potter and the Chamber of Secrets ,5.7622640044482045,-5.355905535007794
Religulous ,-2.14934622603429,-2.1208694009566202
In Dreams ,-2.5563217069673794,4.16687966813826
Chernobyl Diaries ,-0.10438045843095152,-1.8529643383929524
Bee Movie ,-3.385950398277449,-1.8683797309700902
La otra conquista ,-1.8624921104235646,3.1036433429817136
You Can Count on Me ,-1.795376442507894,0.630766857090854
Young Frankenstein ,2.5011894335833067,0.6828581976105635
Kevin Hart: Let Me Explain ,-3.2606368215661083,3.4543854296338767
The Sea Inside ,-0.8973645275243205,-0.6246924275952772
Hart's War ,-3.729252999687465,1.690769673830319
Four Weddings and a Funeral ,-1.3234547828338978,1.545023651816899
Children of Heaven ,0.7865069602287988,1.872949237751908
Brothers ,-2.4424594896584497,-2.6234415462511884
The Crying Game ,-0.5299815062462075,2.039576385078807
Oscar and Lucinda ,-1.1576884148224613,3.5476885255742086
The Best Man ,-1.9210340572066051,3.2769019756474225
The Salon ,1.619925273333875,5.622403540218507
Oz the Great and Powerful ,12.868885863722332,-7.58008025912365
The Texas Chainsaw Massacre: The Beginning ,-3.9382749446172025,-0.7118949378986178
Desert Blue ,-1.67103795541001,4.296288961563303
Jimmy Neutron: Boy Genius ,-3.3891506750329112,3.1862845461527742
The League of Extraordinary Gentlemen ,-3.294601097526167,-1.9707098534612253
A Mighty Heart ,-3.799918896755275,-0.5166671108283357
Jason Goes to Hell: The Final Friday ,-1.7201512494751874,4.7391037624570815
The Interview ,1.0704559736411825,-5.182004123980855
Random Hearts ,-3.51551688127934,3.139291405156724
Carrie ,1.443742792208663,-4.9163580545540295
The Princess Bride ,1.9850125111033647,-1.868162810067505
Psycho ,19.6164376411708,-0.16668755760873274
Walking Tall ,-4.082665625775402,1.540063837117973
Apocalypse Now ,10.131537961528094,-2.969163528933801
The Scorpion King ,-4.092335127701105,-0.16761144479042686
The Road ,2.3123835086565396,-5.565245583871817
Ender's Game ,3.5143270227023002,-6.0321224218316605
Minions ,4.319996544300942,-6.196978166166568
The Campaign ,-1.9258244521143169,-3.3661331878456218
The Sticky Fingers of Time ,-0.7011479683672334,4.657446742823484
Dangerous Liaisons ,1.0627630003732296,1.9831654362103388
A Most Wanted Man ,-1.4220498266091355,-3.848233502698061
The Grudge 2 ,-4.2345574465684725,1.8510887160779947
Dave Chappelle's Block Party ,-2.7640867253079526,1.2307010922291823
Labor Day ,-3.0823443977655334,-2.1188129249456162
The Best of Me ,-4.052298696059392,0.9392948093046841
Kundun ,13.654465246279958,1.788271990810068
Yes ,-3.103913772011867,2.64727707427535
Good Boy! ,-1.6860275713775457,4.803620211049705
No Country for Old Men ,12.646848457508922,-6.8484597523309905
The Peanuts Movie ,-2.005517265031048,-3.3832882252506336
The Brown Bunny ,-3.2961553125786427,3.679082037106655
Molière ,-2.963056522268219,1.9482633906048596
Punch-Drunk Love ,-1.2235123614034862,-3.113241676194705
Haywire ,1.3992275260155695,-4.701583746904619
Soul Surfer ,-3.7192356164219675,0.14517130819456217
Tales from the Hood ,-1.2278861162254229,4.359789014269425
Before Midnight ,3.7291474204687836,-6.047395430527172
The Replacement Killers ,-3.275213162536391,2.6064537371361816
Margaret ,-3.749797752102377,0.8012518671158221
The Scarlet Letter ,-1.6905898137464566,4.504208665648721
Meet Dave ,-2.8357416392569506,3.8079260678501172
The Sixth Sense ,9.770545082367995,-5.396002654140748
Man of the Year ,-4.024297206615727,1.232951253379614
Red Cliff ,-2.3354059961584865,-0.6178168088365971
Traffic ,2.0773014178471785,-3.3692724543261474
Isn't She Great ,-2.0259497557029307,4.638300097894518
The Age of Innocence ,15.144307302801385,2.0164508313267264
Impostor ,-3.332757914825714,3.0292402865889
About Last Night ,-4.162930981994807,1.9813312154851768
Step Up Revolution ,-4.145908908538354,0.42312400974104336
The Game of Their Lives ,-2.3235579120738272,4.196391628489451
The Fugitive ,1.1075777805908007,-1.0846142815819835
Zero Effect ,-2.191563631163151,2.451111453271834
Hereafter ,9.957832126622966,-1.8441212348152798
No Escape ,-3.1790363808380593,-2.1632269154468733
Alive ,-0.6012728880693075,2.7368208077217386
Universal Soldier: The Return ,0.2593904311844525,5.2098326155850385
Transporter 2 ,-3.7790805363302415,-0.6867468471617221
Die Hard ,5.865657775035657,-3.402971854588586
Lucky Number Slevin ,-0.07443330441864192,-3.136207169582381
Spirit: Stallion of the Cimarron ,-3.4023026076976626,0.9066748143390099
Once Upon a Time in Mexico ,-3.4391556271064827,-1.2975659249244238
He's Just Not That Into You ,-3.4603488228338732,-1.469648872799079
The Next Three Days ,-0.7802491966334121,-3.500880798438971
The Funeral ,-1.7180661566266995,3.6175824974987467
The Night Listener ,-4.109165497321442,2.1279914258546553
The Perfect Storm ,-0.9146294911941698,-3.526969805375195
Witless Protection ,3.867844973042212,5.681900405000695
The Majestic ,-2.5991353891979205,0.3062787852972079
The Hunger Games: Catching Fire ,16.755662065397424,-7.559668437021477
End of the Spear ,-2.753914005856701,2.826895519416781
RoboCop ,7.2201242827556165,-6.81969075166687
The Importance of Being Earnest ,-3.4240180227114,1.8639055076792461
Mortal Kombat: Annihilation ,0.5939198692862101,5.331502994727675
Held Up ,-0.1311645271681183,5.308991752815478
Battlefield Earth ,1.847378174551425,3.1775358366284734
Rabbit-Proof Fence ,-2.1306107807796373,1.8783921011742366
Jurassic World ,26.003720223727885,-7.012223976685034
Texas Chainsaw 3D ,0.6783544283849005,-1.7485902174132022
Warlock: The Armageddon ,-0.3369262724694183,5.0975778943846395
A Lot Like Love ,-3.8298576469173313,1.461364847654957
Fahrenheit 9/11 ,2.6262595535223565,-4.68879577109275
Hoot ,-2.4565225091592215,4.38634865287779
The Rage: Carrie 2 ,-1.9050834240533145,4.660884149460978
Premium Rush ,-2.4739505911007407,-2.9623826566337055
Death Race ,-2.783854509386814,-2.5301421386105987
Home ,-2.600124317539716,-2.855130220043604
The Perfect Game ,-2.9866765246159646,2.812165429572695
High Tension ,-2.9006382207427763,-2.2002850557692204
Lost Souls ,-2.7034434337539954,4.221964530027337
Being Julia ,-3.1344569178513813,1.923611223039395
Slackers ,-2.1044314520747385,4.602726055340784
The Lucky Ones ,-3.0440751950960356,2.576316875433693
The Horse Boy ,-2.557200330832492,3.0314923010807835
Ex Machina ,9.478434817044876,-7.235554746902909
Les Misérables ,14.795489778222338,-7.6476290574462915
The Kid ,-3.5461610743367324,2.41110869446776
Fifty Shades of Grey ,6.448025885354003,-5.9258986130842874
Daddy Day Care ,-3.823235710267937,2.7610863510946966
Terminator 3: Rise of the Machines ,2.052438487316637,-5.283725627008949
Sahara ,-3.835163577630305,-0.6884579606619664
Sex and the City 2 ,-3.4302691096728473,-2.0398293462693844
A Thin Line Between Love and Hate ,-0.997753327642505,4.792122217512678
Gridiron Gang ,-3.3564679175336014,1.430472334515808
What Dreams May Come ,-2.3150651129245534,-0.48480514833915483
Lady in the Water ,-1.7199016115051897,-3.5566158455683685
Elf ,1.356095327941466,-2.8185497907263306
Son of the Mask ,-2.4079981162359063,-7.523858744042554
The Road to El Dorado ,-3.0291920282620928,1.9973711924337605
Halloween 5 ,-3.2849234123864024,3.4285178008503863
The House of Mirth ,-2.343538292046109,1.6956280075304349
A Perfect Getaway ,-3.9052863429876257,-0.45782317185641835
The Fog ,-1.8237408327051756,0.40102328549755195
Waitress ,-3.399026654684928,-0.6353387560256186
Mad Max 2: The Road Warrior ,0.728228230470097,0.45616749655402394
Madagascar: Escape 2 Africa ,-2.9642361799942805,-2.1298359959749145
Beyond the Sea ,12.393407301884901,1.2574860238281276
Waiting for Guffman ,-0.7135089162831066,2.486775153111977
The Fast and the Furious ,0.1547235094486718,-3.9311583267476222
Special ,-3.082774305728543,3.1423350451335277
The Rookie ,-2.7407269224654587,0.9903843735286649
Little Boy ,-3.6043553093809355,1.5799170685857287
Nebraska ,4.116227940815945,-6.077727377421606
Legend ,-1.2410558689334517,-3.929889115214857
Vantage Point ,-2.4410192036852143,-2.9867599313271964
Valkyrie ,-0.30493778282343853,-4.185303683426552
Shooter ,-0.9205605410475017,-2.5738813943459427
Moneyball ,7.89310939023936,-6.890807115728942
Conversations with Other Women ,-1.1281005071850394,-4.0293524238883816
Running with Scissors ,-3.9408165068027103,1.3285185357841132
Flatliners ,-0.8512144859771948,2.8044664255118525
Little White Lies ,-3.645476754179235,0.8847713199791795
Cats & Dogs ,-3.919830150585201,2.6795025299287256
Kill the Messenger ,-3.7442389481351097,-0.9343653599378638
Dreamcatcher ,-3.875641904498645,-0.45037601695487445
American History X ,6.144485164524191,-3.5291704410964475
The Internship ,-1.7354828131524729,-3.61632056769043
Space Chimps ,0.01030685216208911,4.676117963574698
Rambo: First Blood Part II ,-1.718171923722111,1.5159255342683673
Silent House ,-4.244672787590305,-0.6365955976605793
I Want Someone to Eat Cheese With ,-2.430971589297991,4.161468564651461
National Lampoon's Vacation ,10.635598874768045,2.0461591649911366
Center Stage ,-2.7130500021695307,2.694081952403069
Walk the Line ,3.422898379296968,-4.715932590576115
Friends with Benefits ,-0.9920768780305381,-4.081064668505025
Yentl ,1.164340045070647,3.791290666258026
Ira & Abby ,-2.624093728608916,3.827832033055874
I Love Your Work ,-1.4659278727249891,4.720308798213113
Shrek Forever After ,-1.4970096523719982,-3.783384926279665
Imaginary Heroes ,-2.6017940658344063,2.2424498005222016
The Roommate ,-4.23747026584001,2.7776330736649824
The Words ,-1.3993932073297863,-3.828430939855074
Glitter ,-3.079265302327403,-7.419915693481897
The Last Temptation of Christ ,16.962914889380343,1.5909077215304457
Stuck on You ,-4.045746352693202,1.8521428073975963
We Own the Night ,-3.0218879340264877,-1.9044885481595488
The Twilight Saga: Breaking Dawn - Part 2 ,6.30989241567181,-6.560715739852641
Signs ,2.566895209778801,-4.974236115694215
Bad Lieutenant: Port of Call New Orleans ,-2.271965907274121,-3.158150432519324
